category,subcategory,descriptor,descriptor_2,key,slide,step,multiply,output,name,condition,datatype,min,max
surface,gps_pwv,307022,,stationOrSiteName,0,0,0,location_datetime,station name,required,string,,
surface,gps_pwv,307022,,latitude,0,0,0,location_datetime,latitude [degree],required,float64,-90,90
surface,gps_pwv,307022,,longitude,0,0,0,location_datetime,longitude [degree],required,float64,-180,180
surface,gps_pwv,307022,,heightOfStation,0,0,0,location_datetime,height of station [m],required,float64,-32768,32767
surface,gps_pwv,307022,,year,0,0,0,location_datetime,datetime,required_with_subset,timestamp,0,9999
surface,gps_pwv,307022,,month,0,0,0,location_datetime,datetime,required_with_subset,timestamp,1,12
surface,gps_pwv,307022,,day,0,0,0,location_datetime,datetime,required_with_subset,timestamp,1,31
surface,gps_pwv,307022,,hour,0,0,0,location_datetime,datetime,required_with_subset,timestamp,0,23
surface,gps_pwv,307022,,minute,0,0,0,location_datetime,datetime,required_with_subset,timestamp,0,59
surface,gps_pwv,307022,,#1#atmosphericPathDelayInSatelliteSignal,0,0,0,atmospheric_path_delay_in_satellite_signal,atmospheric path delay in satellite signal [m],optional,float64,0,16777215
surface,gps_pwv,307022,,#1#estimatedErrorInAtmosphericPathDelay,0,0,0,estimated_error_in_atmospheric_path_delay,estimated error in atmospheric path delay [m],optional,float64,0,16777215
surface,synop,307079,,blockNumber,0,0,1000,location_datetime,station number,required,int32,0,99
surface,synop,307079,,stationNumber,0,0,1,location_datetime,station number,required,int32,0,999
surface,synop,307079,,latitude,0,0,0,location_datetime,latitude [degree],required,float64,-90,90
surface,synop,307079,,longitude,0,0,0,location_datetime,longitude [degree],required,float64,-180,180
surface,synop,307079,,heightOfStationGroundAboveMeanSeaLevel,0,0,0,location_datetime,height of station ground above mean sea level [m],required,float64,-32768,32767
surface,synop,307079,,year,0,0,0,location_datetime,datetime,required,timestamp,0,9999
surface,synop,307079,,month,0,0,0,location_datetime,datetime,required,timestamp,1,12
surface,synop,307079,,day,0,0,0,location_datetime,datetime,required,timestamp,1,31
surface,synop,307079,,hour,0,0,0,location_datetime,datetime,required,timestamp,0,23
surface,synop,307079,,minute,0,0,0,location_datetime,datetime,required,timestamp,0,59
surface,synop,307079,,heightOfBarometerAboveMeanSeaLevel,0,0,0,height_of_barometer_above_mean_sea_level,height of barometer above mean sea level[m],optional_with_subset,float64,-32768,32767
