category,subcategory,descriptor,descriptor_2,key,slide,step,multiply,missing,output,name,get_type,convert_type,array_index,datatype,min,max
surface,gps_pwv,307022,,stationOrSiteName,0,0,0,,location_datetime,station name,,,,string,,
surface,gps_pwv,307022,,latitude,0,0,0,,location_datetime,latitude [degree],,,,float64,-90,90
surface,gps_pwv,307022,,longitude,0,0,0,,location_datetime,longitude [degree],,,,float64,-180,180
surface,gps_pwv,307022,,heightOfStation,0,0,0,,location_datetime,height of station [m],,,,float64,-32768,32767
surface,gps_pwv,307022,,year,0,0,0,,location_datetime,datetime,,,,timestamp,0,9999
surface,gps_pwv,307022,,month,0,0,0,,location_datetime,datetime,,,,timestamp,1,12
surface,gps_pwv,307022,,day,0,0,0,,location_datetime,datetime,,,,timestamp,1,31
surface,gps_pwv,307022,,hour,0,0,0,,location_datetime,datetime,,,,timestamp,0,23
surface,gps_pwv,307022,,minute,0,0,0,,location_datetime,datetime,,,,timestamp,0,59
surface,gps_pwv,307022,,precipitableWater,0,0,0,,precipitable_water,precipitable water [kg/m2],,,,float64,0,2147483647
surface,gps_pwv,307022,,airTemperature,0,0,0,,air_temperature,air temperature [K],,value,,float64,-273.15,32767
surface,gps_pwv,307022,,relativeHumidity,0,0,0,,relative_humidity,relative humidity [%],,value,,float64,0,100
surface,gps_pwv,307022,,#1#atmosphericPathDelayInSatelliteSignal,0,0,0,,atmospheric_path_delay_in_satellite_signal,atmospheric path delay in satellite signal [m],,,,float64,0,2147483647
surface,gps_pwv,307022,,#1#estimatedErrorInAtmosphericPathDelay,0,0,0,,estimated_error_in_atmospheric_path_delay,estimated error in atmospheric path delay [m],,,,float64,0,2147483647
surface,synop,307079,,blockNumber,0,0,1000,,location_datetime,station number,subset,to_value,0,int32,0,99
surface,synop,307079,,stationNumber,0,0,1,,location_datetime,station number,subset,to_value,0,int32,0,999
surface,synop,307079,,latitude,0,0,0,,location_datetime,latitude [degree],subset,to_value,0,float64,-90,90
surface,synop,307079,,longitude,0,0,0,,location_datetime,longitude [degree],subset,to_value,0,float64,-180,180
surface,synop,307079,,heightOfStationGroundAboveMeanSeaLevel,0,0,0,,location_datetime,height of station ground above mean sea level [m],subset,to_value,0,float64,-32768,32767
surface,synop,307079,,year,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,0,9999
surface,synop,307079,,month,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,1,12
surface,synop,307079,,day,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,1,31
surface,synop,307079,,hour,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,0,23
surface,synop,307079,,minute,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,0,59
surface,synop,307079,,heightOfBarometerAboveMeanSeaLevel,0,0,0,,height_of_barometer_above_mean_sea_level,height of barometer above mean sea level[m],subset,to_value,0,float64,-32768,32767
surface,synop,307079,,pressureReducedToMeanSeaLevel,0,0,0,,pressure_reduced_to_mean_sea_level,pressure reduced to mean sea level [Pa],subset,to_value,0,float64,0,2147483647
surface,synop,307079,,airTemperature,0,0,0,,air_temperature,air temperature [K],subset,to_value,0,float64,-273.15,32767
surface,synop,307079,,dewpointTemperature,0,0,0,,dewpoint_temperature,dewpoint temperature [K],subset,to_value,0,float64,-273.15,32767
surface,synop,307079,,relativeHumidity,0,0,0,,relative_humidity,relative humidity [%],subset,to_value,0,float64,0,100
surface,synop,307079,,horizontalVisibility,0,0,0,,horizontal_visibility,horizontal visibility [m],subset,to_value,0,float64,0,2147483647
surface,synop,307079,,cloudCoverTotal,0,0,0,,cloud_cover_total,cloud cover total [%],subset,to_value,0,float64,0,100
surface,synop,307079,,presentWeather,0,0,0,,present_weather,present weather,subset,to_value,0,int32,0,32767
surface,synop,307079,,windDirection,0,0,0,,wind_direction,wind direction [degree],subset,to_value,0,float64,0,360
surface,synop,307079,,windSpeed,0,0,0,,wind_speed,wind speed [m/s],subset,to_value,0,float64,0,32767
surface,synop,307079,,cloudAmount,0,0,0,,cloud_amount,cloud amount,subset,to_value,0,int32,0,32767
surface,synop,307079,,cloudType,0,0,0,,low_cloud_type,low cloud type,subset,to_value,0,int32,0,32767
surface,synop,307079,,cloudType,0,0,0,,middle_cloud_type,middle cloud type,subset,to_value,1,int32,0,32767
surface,synop,307079,,cloudType,0,0,0,,high_cloud_type,high cloud type,subset,to_value,2,int32,0,32767
surface,synop,307079,,totalPrecipitationPast24Hours,0,0,0,,total_precipitation_past_24_hours,total precipitation past 24 hours [kg/m2],subset,to_value,0,float64,0,32767
surface,synop,307080,,blockNumber,0,0,1000,,location_datetime,station number,subset,to_value,0,int32,0,99
surface,synop,307080,,stationNumber,0,0,1,,location_datetime,station number,subset,to_value,0,int32,0,999
surface,synop,307080,,latitude,0,0,0,,location_datetime,latitude [degree],subset,to_value,0,float64,-90,90
surface,synop,307080,,longitude,0,0,0,,location_datetime,longitude [degree],subset,to_value,0,float64,-180,180
surface,synop,307080,,heightOfStationGroundAboveMeanSeaLevel,0,0,0,,location_datetime,height of station ground above mean sea level [m],subset,to_value,0,float64,-32768,32767
surface,synop,307080,,year,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,0,9999
surface,synop,307080,,month,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,1,12
surface,synop,307080,,day,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,1,31
surface,synop,307080,,hour,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,0,23
surface,synop,307080,,minute,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,0,59
surface,synop,307080,,heightOfBarometerAboveMeanSeaLevel,0,0,0,,height_of_barometer_above_mean_sea_level,height of barometer above mean sea level[m],subset,to_value,0,float64,-32768,32767
surface,synop,307080,,pressureReducedToMeanSeaLevel,0,0,0,,pressure_reduced_to_mean_sea_level,pressure reduced to mean sea level [Pa],subset,to_value,0,float64,0,2147483647
surface,synop,307080,,airTemperature,0,0,0,,air_temperature,air temperature [K],subset,to_value,0,float64,-273.15,32767
surface,synop,307080,,dewpointTemperature,0,0,0,,dewpoint_temperature,dewpoint temperature [K],subset,to_value,0,float64,-273.15,32767
surface,synop,307080,,relativeHumidity,0,0,0,,relative_humidity,relative humidity [%],subset,to_value,0,float64,0,100
surface,synop,307080,,horizontalVisibility,0,0,0,,horizontal_visibility,horizontal visibility [m],subset,to_value,0,float64,0,2147483647
surface,synop,307080,,cloudCoverTotal,0,0,0,,cloud_cover_total,cloud cover total [%],subset,to_value,0,float64,0,100
surface,synop,307080,,presentWeather,0,0,0,,present_weather,present weather,subset,to_value,0,int32,0,32767
surface,synop,307080,,windDirection,0,0,0,,wind_direction,wind direction [degree],subset,to_value,0,float64,0,360
surface,synop,307080,,windSpeed,0,0,0,,wind_speed,wind speed [m/s],subset,to_value,0,float64,0,32767
surface,synop,307080,,cloudAmount,0,0,0,,cloud_amount,cloud amount,subset,to_value,0,int32,0,32767
surface,synop,307080,,cloudType,0,0,0,,low_cloud_type,low cloud type,subset,to_value,0,int32,0,32767
