category,subcategory,stepRange,typeOfLevel,level,shortName,level_name,ft,name,data_type
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0,heightAboveGround,10,10u,surface,0,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0,heightAboveGround,10,10v,surface,0,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0,heightAboveGround,2,2t,surface,0,temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0,heightAboveGround,2,2r,surface,0,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0,surface,0,sp,surface,0,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0,meanSea,0,prmsl,surface,0,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0,surface,0,unknown,surface,0,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0,surface,0,hcc,surface,0,high cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0,surface,0,mcc,surface,0,medium cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,0,surface,0,lcc,surface,0,low cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,3,heightAboveGround,10,10u,surface,3,U wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,3,heightAboveGround,10,10v,surface,3,V wind component,float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,3,heightAboveGround,2,2t,surface,3,temperature [K],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,3,heightAboveGround,2,2r,surface,3,relative humidity [%],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,3,surface,0,sp,surface,3,pressure [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,3,meanSea,0,prmsl,surface,3,pressure reduced to mean sea level [Pa],float32
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,3,surface,0,unknown,surface,3,total cloud cover [%],uint8
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,3,surface,0,hcc,surface,3,high cloud cover [%],uint8
