category,subcategory,stepRange,typeOfLevel,level,shortName,name,datatype,min,max
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,"0",heightAboveGround,"10",10u,10 metre U wind component [m/s],float32,-32767,32767
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,"0",heightAboveGround,"10",10v,10 metre V wind component [m/s],float32,-32767,32767
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,"0",heightAboveGround,"2",2t,2 metre temperature [K],float32,-273.15,32767
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,"0",heightAboveGround,"2",2r,2 metre relative humidity [%],float32,0,100
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,"0",surface,"0",sp,pressure [Pa],float32,0,32767
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,"0",meanSea,"0",prmsl,pressure reduced to mean sea level [Pa],float32,0,32767
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,"0",surface,"0",unknown,Total cloud cover [%],float32,0,100
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,"0",surface,"0",hcc,High cloud cover [%],float32,0,100
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,"0",surface,"0",mcc,Medium cloud cover [%],float32,0,100
gsm,0.25_0.25_90.0_0.0_-90.0_359.75,"0",surface,"0",lcc,Low cloud cover [%],float32,0,100
